,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
11291,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149724098/,7.0,8.0,новостройка,,55.718872,,37.499893,свободная,102.2,,63110033,"(4, 2016)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
11292,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150279313/,3.0,16.0,"вторичка,панельный",8.0,55.800666,46.0,37.559011,свободная,69.0,,14000000,,22.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11293,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151608229/,20.0,21.0,"вторичка,монолитный",12.0,55.750195,48.0,37.788872,свободная,74.0,подземная,19650000,,14.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двор
11294,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151180296/,49.0,97.0,"вторичка,монолитный",30.0,55.749511,76.0,37.537083,свободная,127.7,,86742332,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,улица
11295,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151826493/,3.0,5.0,"вторичка,кирпичный",6.0,55.673803,30.0,37.56927,свободная,45.0,,6500000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11296,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151629161/,4.0,4.0,"вторичка,кирпично-монолитный",30.0,55.759618,165.0,37.4493,свободная,341.0,,358158700,,66.0,33.0,23.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,5,,3.0,двориулица
11297,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/149864199/,13.0,24.0,"вторичка,монолитный",14.0,55.758073,57.0,37.547144,свободная,96.0,подземная,27400000,,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,2.0,двориулица
11298,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151170119/,17.0,29.0,"вторичка,монолитный",20.0,55.714191,20.0,37.670914,свободная,50.0,подземная,15790000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11299,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151974740/,4.0,6.0,"вторичка,монолитный",20.0,55.76172,150.0,37.604592,свободная,227.0,подземная,125973060,,,,,,,,,,,,свободнаяпланировкавЖК«Респект»,,,двориулица
11300,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151960304/,4.0,5.0,"вторичка,кирпичный",7.0,55.813212,29.0,37.628918,свободная,44.0,наземная,8100000,,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
11301,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150407233/,25.0,35.0,"вторичка,кирпично-монолитный",17.9,55.792564,57.8,37.786285,свободная,85.0,,25400000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11302,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/2914139/,3.0,6.0,вторичка,,55.741794,,37.582538,свободная,84.6,,46313625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
11303,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151570296/,6.0,35.0,"вторичка,монолитный",20.0,55.806504,105.0,37.449866,свободная,156.0,,60000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
11304,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151348950/,8.0,9.0,"вторичка,панельный",6.0,55.873622,18.0,37.711949,свободная,32.0,,4700000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11305,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/146440318/,2.0,9.0,"вторичка,блочный",7.0,55.898013,19.0,37.541359,свободная,33.0,,6500000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
11306,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/146925027/,8.0,16.0,"вторичка,кирпично-монолитный",20.0,55.754,80.0,37.40592,свободная,131.0,подземная,40500000,,25.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
11307,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148475330/,6.0,7.0,"вторичка,монолитный",10.0,55.759704,40.0,37.615659,свободная,52.2,,46862550,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,
11308,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149891102/,2.0,6.0,"вторичка,кирпичный",28.0,55.764197,80.0,37.646139,свободная,156.0,,90500000,,15.0,25.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
11309,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/150438831/,3.0,5.0,"вторичка,кирпичный",6.0,55.689065,27.4,37.691099,свободная,42.3,наземная,6300000,,16.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11310,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150974676/,8.0,18.0,"вторичка,сталинский",8.0,55.759152,35.0,37.58084,свободная,65.0,,44000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11311,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/2914020/,3.0,6.0,вторичка,,55.738171,,37.602894,свободная,277.0,,555763500,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,двориулица
11312,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151515575/,8.0,16.0,"вторичка,панельный",8.0,55.632992,47.0,37.802679,альтернатива,65.0,,7500000,,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11313,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150437160/,2.0,4.0,"вторичка,кирпичный",8.0,55.739894,19.0,37.740201,свободная,36.0,,4250000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,двориулица
11314,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151838891/,3.0,23.0,"вторичка,монолитный",9.0,55.793176,18.0,37.400998,свободная,39.0,,8500000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11315,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151194629/,1.0,17.0,"новостройка,монолитный",,55.793571,,37.580202,свободная,95.0,,23750000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11316,,,,,,,,,,,,,http://www.cian.ru/sale/flat/139334543/,4.0,6.0,"вторичка,монолитный",,55.734709,130.0,37.585449,свободная,151.0,,98802400,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
11317,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149228936/,8.0,9.0,"вторичка,панельный",7.0,55.805149,28.0,37.77158,альтернатива,46.0,наземная,6850000,,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11318,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148790470/,2.0,19.0,"вторичка,панельный",15.0,55.731977,35.0,37.468479,свободная,72.0,,19000000,,12.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
11319,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150394093/,3.0,6.0,"вторичка,кирпично-монолитный",,55.770259,,37.632772,свободная,154.0,,61751500,,,,,,,0.0,0.0,0.0,0.0,0.0,5,2.0,,двориулица
11320,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149592264/,3.0,3.0,"новостройка,кирпичный",,55.781375,,37.570258,свободная,203.2,,78335345,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
11321,1 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/150716998/,13.0,19.0,"вторичка,панельный",10.0,55.67027,33.0,37.451357,свободная,60.1,подземная,13800000,,20.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11322,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149710984/,1.0,9.0,вторичка,6.0,55.849731,17.0,37.636356,альтернатива,30.0,наземная,5500000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11323,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151041447/,3.0,5.0,"вторичка,кирпичный",6.0,55.789411,30.0,37.571821,свободная,44.0,наземная,7900000,,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11324,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/148658817/,3.0,12.0,"вторичка,монолитный",16.0,55.722142,73.9,37.618569,свободная,132.0,,59800000,,29.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,улица
11325,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151758548/,1.0,6.0,"вторичка,кирпичный",36.0,55.768745,152.0,37.63827,свободная,225.0,,46000000,,12.0,,,,,,,,,,,3.0,,двор
11326,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151521941/,34.0,38.0,вторичка,20.0,55.804476,40.0,37.414562,свободная,78.0,,46000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11327,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150407127/,4.0,11.0,"вторичка,кирпичный",14.0,55.810091,54.0,37.640264,свободная,82.0,наземная,24800000,,15.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
11328,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151036173/,2.0,16.0,"вторичка,панельный",9.0,55.651973,33.0,37.485996,свободная,54.0,,9499000,,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11329,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151995306/,17.0,19.0,"вторичка,панельный",8.0,55.703434,33.0,37.919676,альтернатива,56.0,,6700000,,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11330,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/145393753/,1.0,5.0,"вторичка,панельный",9.0,55.477628,43.0,37.537901,свободная,70.0,,5550000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
11331,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/144435378/,18.0,18.0,новостройка,,55.794542,,37.772326,свободная,77.0,,27266085,"(4, 2014)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11332,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150726528/,3.0,16.0,"вторичка,панельный",10.5,55.610941,44.5,37.542294,альтернатива,76.0,наземная,15000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11333,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/146014421/,12.0,12.0,"новостройка,кирпичный",15.0,55.722905,75.0,37.617292,свободная,116.3,,66390000,"(4, 2010)",25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
11334,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149670108/,9.0,14.0,"вторичка,сталинский",,55.75896,64.0,37.609254,свободная,80.0,,80276950,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двор
11335,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149523649/,9.0,18.0,"вторичка,монолитный",24.0,55.747323,42.0,37.396371,свободная,85.7,,26000000,,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
11336,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151093414/,1.0,16.0,"вторичка,панельный",10.0,55.797822,20.0,37.793049,свободная,39.0,,6700000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11337,,,,,,,,,,,,,http://www.cian.ru/sale/flat/51583094/,1.0,5.0,вторичка,11.4,55.752055,87.5,37.581792,альтернатива,120.0,наземная,69000000,,87.5,,,,,,,,,,,,,двориулица
11338,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151889228/,2.0,16.0,"вторичка,панельный",7.0,55.620123,15.0,37.589958,свободная,28.0,наземная,5250000,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11339,,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150457931/,3.0,12.0,"вторичка,панельный",9.0,55.679768,21.0,37.702517,свободная,39.0,,7100000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11340,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151095630/,7.0,17.0,"вторичка,кирпично-монолитный",9.5,55.48879,16.9,37.294278,свободная,40.1,,4250000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11341,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151375221/,5.0,5.0,"вторичка,панельный",6.0,55.650434,28.0,37.578612,свободная,45.0,,6250000,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11342,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151684676/,9.0,14.0,"вторичка,панельный",8.5,55.685848,31.0,37.850559,свободная,52.0,,9200000,,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
11343,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/142819391/,2.0,11.0,вторичка,,55.757212,,37.649552,свободная,138.0,,141764640,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
11344,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149470635/,9.0,9.0,"вторичка,панельный",6.8,55.634375,44.0,37.795232,альтернатива,60.4,наземная,6500000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11345,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150118372/,17.0,19.0,"вторичка,монолитный",10.5,55.674595,14.6,37.497548,альтернатива,36.0,наземная,11500000,,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11346,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151749696/,5.0,6.0,"новостройка,панельный",,55.741911,,37.623636,свободная,360.7,,423201555,"(1, 2012)",,,,,,,,,,,свободнаяпланировкавЖК«NovelHouse»,,,двориулица
11347,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151161393/,9.0,9.0,"вторичка,блочный",6.0,55.706639,40.0,37.788567,свободная,49.0,,6850000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,
11348,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151644817/,8.0,9.0,"вторичка,монолитный",14.0,55.723313,75.0,37.571965,свободная,89.0,подземная,79000000,,75.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,двор
11349,1 лодж,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/151091745/,5.0,10.0,"вторичка,панельный",10.0,55.691775,63.0,37.8555,свободная,75.0,,10550000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
11350,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151638683/,5.0,9.0,"вторичка,кирпичный",10.0,55.759694,88.0,37.658293,свободная,121.0,наземная,38000000,,22.0,19.0,16.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,двориулица
11351,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151618061/,35.0,40.0,"вторичка,монолитный",14.0,55.661217,75.1,37.510439,свободная,137.5,,42000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двор
11352,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/144490180/,2.0,12.0,"вторичка,панельный",9.0,55.896973,30.0,37.625666,альтернатива,52.0,,7500000,,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11353,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/51809129/,5.0,5.0,"вторичка,кирпичный",10.0,55.761872,73.0,37.744001,альтернатива,100.0,,14000000,,20.2,20.3,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,двориулица
11354,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149887015/,5.0,9.0,"вторичка,блочный",5.5,55.792832,21.0,37.796122,альтернатива,32.0,,5500000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11355,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149670318/,4.0,5.0,"вторичка,кирпичный",,55.743482,123.0,37.602094,свободная,154.0,,93000000,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,2.0,двориулица
11356,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151974868/,3.0,17.0,"вторичка,панельный",10.0,55.643688,46.0,37.650729,свободная,75.0,наземная,15000000,,18.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
11357,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151426237/,21.0,22.0,"вторичка,панельный",10.5,55.653228,33.6,37.525001,свободная,60.0,,13000000,,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11358,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150524299/,16.0,20.0,"вторичка,монолитный",15.0,55.722543,40.0,37.61371,свободная,60.0,,30000000,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11359,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151914701/,2.0,15.0,"новостройка,монолитный",,55.699585,,37.635363,214,95.3,,27626365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,
11360,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/147900404/,2.0,3.0,вторичка,12.0,55.513545,21.5,37.369826,свободная,41.0,наземная,4850000,,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11361,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151998255/,14.0,22.0,"вторичка,монолитный",25.0,55.684518,109.1,37.585269,свободная,214.0,,75000000,,38.2,,,,,0.0,0.0,0.0,0.0,0.0,5,,1.0,улица
11362,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150870778/,5.0,5.0,"вторичка,кирпичный",6.0,55.646,27.0,37.661204,свободная,43.8,,6700000,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двор
11363,3 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151744520/,2.0,11.0,"новостройка,монолитный",15.0,55.741531,90.0,37.646848,свободная,136.0,,75583836,"(1, 2016)",28.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
11364,1 лодж,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/152024514/,1.0,12.0,"вторичка,панельный",9.0,55.804769,18.0,37.408454,альтернатива,34.0,наземная,6600000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11365,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/16355200/,47.0,70.0,"вторичка,кирпичный",,55.75052,,37.539401,свободная,81.0,,74101800,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,двориулица
11366,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151118844/,3.0,18.0,новостройка,,55.849595,,37.578094,свободная,58.2,,9102480,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
11367,нет,,,,,,,,,,1 пасс,2 груз,http://www.cian.ru/sale/flat/151085713/,19.0,24.0,"новостройка,монолитный",5.6,55.811359,33.0,37.645124,свободная,49.6,,13499136,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11368,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151209896/,8.0,11.0,"вторичка,кирпично-монолитный",19.0,55.723699,119.0,37.583697,свободная,146.0,,135235785,,72.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
11369,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151950461/,17.0,17.0,"вторичка,панельный",10.0,55.836969,34.0,37.388987,свободная,57.0,наземная,8600000,,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
11370,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151007096/,2.0,17.0,"вторичка,панельный",8.8,55.705488,14.4,37.920736,свободная,35.6,,5500000,,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
11371,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/138125509/,5.0,9.0,"новостройка,монолитный",16.0,55.774958,74.4,37.672971,свободная,132.8,,41520220,"(4, 2015)",29.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,улица
11372,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149545984/,7.0,9.0,"вторичка,блочный",6.0,55.784835,21.0,37.473366,свободная,34.0,,8200000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
11373,нет,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/149414170/,14.0,38.0,вторичка,,55.714754,114.0,37.504618,свободная,143.5,,115000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
11374,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/26285266/,4.0,5.0,"вторичка,кирпичный",6.0,55.724576,18.0,37.415038,свободная,32.0,,6850000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
